Name,Internal Reference,Barcode,Product Type,Category,Sales Price,Cost,Quantity On Hand,Can be Sold,Can be Purchased
Sepatu Teflon TCL pf - 1/16,TKM-00653,2000000000653,Storable Product,Sepatu / Presser Foot,8850,0,9999,TRUE,TRUE
Sepatu Teflon TCL pf - 1/16N,TKM-00654,2000000000654,Storable Product,Sepatu / Presser Foot,8850,0,9999,TRUE,TRUE
Sepatu Teflon TCL pf - 1/32,TKM-00655,2000000000655,Storable Product,Sepatu / Presser Foot,8850,0,9999,TRUE,TRUE
Sepatu Teflon TCL pf - 1/4,TKM-00656,2000000000656,Storable Product,Sepatu / Presser Foot,8850,0,9999,TRUE,TRUE
Butterfly JH8530A Mesin Jahit Portable Pemula Original JH 8530 A,TKM-00657,2000000000657,Storable Product,Mesin Jahit / Sewing Machine,1899999,0,5,TRUE,TRUE
Shunfa SF 500 SF500 Mesin Jahit Soom Kecil SUM BLINDSTITCH KELIM BUTA SOM,TKM-00658,2000000000658,Storable Product,Mesin Jahit / Sewing Machine,2385000,0,79,TRUE,TRUE
"Gunting Potong Bahan Kain Craftman Besar Cut 8"" / Gunting Tailor Ukuran 195mm",TKM-00659,2000000000659,Storable Product,Gunting / Scissors,20800,0,99131,TRUE,TRUE
Sepatu Stik CR 1/16N,TKM-00660,2000000000660,Storable Product,Sepatu / Presser Foot,6450,0,99991,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 1/4,12463HR (Kanan)",TKM-00661,2000000000661,Storable Product,Mesin Jahit / Sewing Machine,18999,0,945,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 1/8,12463HR (Kanan)",TKM-00662,2000000000662,Storable Product,Mesin Jahit / Sewing Machine,18999,0,9989,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 5/16,12463HL (Kiri)",TKM-00663,2000000000663,Storable Product,Mesin Jahit / Sewing Machine,18999,0,984,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 1/16,12463HR (Kanan)",TKM-00664,2000000000664,Storable Product,Mesin Jahit / Sewing Machine,18999,0,297,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 3/16,12463HR (Kanan)",TKM-00665,2000000000665,Storable Product,Mesin Jahit / Sewing Machine,18999,0,9960,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 1/4,12463HL (Kiri)",TKM-00666,2000000000666,Storable Product,Mesin Jahit / Sewing Machine,18999,0,996,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 1/32,12463HR (Kanan)",TKM-00667,2000000000667,Storable Product,Mesin Jahit / Sewing Machine,18999,0,999,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 1/16,12463HL (Kiri)",TKM-00668,2000000000668,Storable Product,Mesin Jahit / Sewing Machine,18999,0,995,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 1/8,12463HL (Kiri)",TKM-00669,2000000000669,Storable Product,Mesin Jahit / Sewing Machine,18999,0,991,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 3/8,12463HL (Kiri)",TKM-00670,2000000000670,Storable Product,Mesin Jahit / Sewing Machine,18999,0,994,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 3/16,12463HL (Kiri)",TKM-00671,2000000000671,Storable Product,Mesin Jahit / Sewing Machine,18999,0,981,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 3/8,12463HR (Kanan)",TKM-00672,2000000000672,Storable Product,Mesin Jahit / Sewing Machine,18999,0,987,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 5/16,12463HR (Kanan)",TKM-00673,2000000000673,Storable Product,Mesin Jahit / Sewing Machine,18999,0,0,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf - 1/32,12463HL (Kiri)",TKM-00674,2000000000674,Storable Product,Mesin Jahit / Sewing Machine,18999,0,200,TRUE,TRUE
MESIN JAHIT SOM ZUSUN Blind Stitch CM 140 SUM BESAR SOOM KAOS KAKI KEPALA KECIL CYLINDER BED HIGH SPEED CM140,TKM-00675,2000000000675,Storable Product,Mesin Jahit / Sewing Machine,7799000,0,3,TRUE,TRUE
kam Siruba C007J/CRL Mesin Jahit Kamkut / Kam,TKM-00676,2000000000676,Storable Product,Mesin Jahit / Sewing Machine,12950000,0,5,TRUE,TRUE
Jarum mesin jahit Kansai karet Groz beckert needles UOX113 / UO X 113 gz - 11,TKM-00677,2000000000677,Storable Product,Jarum / Needles,59999,0,119,TRUE,TRUE
Jarum mesin jahit Kansai karet Groz beckert needles UOX113 / UO X 113 gz - 14,TKM-00678,2000000000678,Storable Product,Jarum / Needles,59999,0,2,TRUE,TRUE
Jarum mesin jahit Kansai karet Groz beckert needles UOX113 / UO X 113 gz - 16,TKM-00679,2000000000679,Storable Product,Jarum / Needles,59999,0,10,TRUE,TRUE
Jarum mesin jahit Kansai karet Groz beckert needles UOX113 / UO X 113 gz - 21,TKM-00680,2000000000680,Storable Product,Jarum / Needles,59999,0,61,TRUE,TRUE
Jarum Jahit Kulit Groz Beckert Needles PFX134LR / PF X 134 LR gz - 18,TKM-00681,2000000000681,Storable Product,Jarum / Needles,29879,0,226,TRUE,TRUE
Jarum Jahit Kulit Groz Beckert Needles PFX134LR / PF X 134 LR gz - 16,TKM-00682,2000000000682,Storable Product,Jarum / Needles,29879,0,398,TRUE,TRUE
pf portable Sepatu Bordir Mesin Jahit Portable CY701 / CY 701,TKM-00683,2000000000683,Storable Product,Mesin Jahit / Sewing Machine,14750,0,145,TRUE,TRUE
pf portable Sepatu Semi Obras CY 7310 - Overcasting Foot Mesin Jahit Portable,TKM-00684,2000000000684,Storable Product,Mesin Jahit / Sewing Machine,15000,0,9956,TRUE,TRUE
P/N 44 Kawat Cacing Mesin Jahit Hitam Butterfly / Tradisional / Klasik,TKM-00685,2000000000685,Storable Product,Mesin Jahit / Sewing Machine,1999,0,336,TRUE,TRUE
P/N 17A Per Tanduk Mesin Jahit Hitam Butterfly btf,TKM-00686,2000000000686,Storable Product,Mesin Jahit / Sewing Machine,2999,0,957,TRUE,TRUE
Gunting Bordir Lengkung Stainless Gagang Merah 154mm,TKM-00687,2000000000687,Storable Product,Gunting / Scissors,23500,0,999,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 3/16,12463HR (Kanan)",TKM-00688,2000000000688,Storable Product,Mesin Jahit / Sewing Machine,17295,0,9960,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 1/32,12463HR (Kanan)",TKM-00689,2000000000689,Storable Product,Mesin Jahit / Sewing Machine,17295,0,999,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 3/8,12463HR (Kanan)",TKM-00690,2000000000690,Storable Product,Mesin Jahit / Sewing Machine,17295,0,987,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 1/8,12463HL (Kiri)",TKM-00691,2000000000691,Storable Product,Mesin Jahit / Sewing Machine,17295,0,991,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 1/16,12463HL (Kiri)",TKM-00692,2000000000692,Storable Product,Mesin Jahit / Sewing Machine,17295,0,995,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 1/8,12463HR (Kanan)",TKM-00693,2000000000693,Storable Product,Mesin Jahit / Sewing Machine,17295,0,9989,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 1/16,12463HR (Kanan)",TKM-00694,2000000000694,Storable Product,Mesin Jahit / Sewing Machine,17295,0,296,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 3/8,12463HL (Kiri)",TKM-00695,2000000000695,Storable Product,Mesin Jahit / Sewing Machine,17295,0,993,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 1/4,12463HR (Kanan)",TKM-00696,2000000000696,Storable Product,Mesin Jahit / Sewing Machine,17295,0,945,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 3/16,12463HL (Kiri)",TKM-00697,2000000000697,Storable Product,Mesin Jahit / Sewing Machine,17295,0,981,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 5/16,12463HL (Kiri)",TKM-00698,2000000000698,Storable Product,Mesin Jahit / Sewing Machine,17295,0,983,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 1/4,12463HL (Kiri)",TKM-00699,2000000000699,Storable Product,Mesin Jahit / Sewing Machine,17295,0,995,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 1/32,12463HL (Kiri)",TKM-00700,2000000000700,Storable Product,Mesin Jahit / Sewing Machine,17295,0,2,TRUE,TRUE
"Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri - 5/16,12463HR (Kanan)",TKM-00701,2000000000701,Storable Product,Mesin Jahit / Sewing Machine,17295,0,20,TRUE,TRUE
Spraygun Red Arrow YH-120,TKM-00702,2000000000702,Storable Product,Lainnya / Other,631000,0,91,TRUE,TRUE
"Mesin jahit Obras industri Siruba 747F&757 Second Siap Pakai - benang 5kepala+bak,sesuai pilihan",TKM-00703,2000000000703,Storable Product,Mesin Jahit / Sewing Machine,2000000,0,148,TRUE,TRUE
"Mesin jahit Obras industri Siruba 747F&757 Second Siap Pakai - komplit 1set b3,sesuai pilihan",TKM-00704,2000000000704,Storable Product,Mesin Jahit / Sewing Machine,2750000,0,150,TRUE,TRUE
"Mesin jahit Obras industri Siruba 747F&757 Second Siap Pakai - komplit 1set b4,sesuai pilihan",TKM-00705,2000000000705,Storable Product,Mesin Jahit / Sewing Machine,2775000,0,146,TRUE,TRUE
"Mesin jahit Obras industri Siruba 747F&757 Second Siap Pakai - komplit 1 set b5,sesuai pilihan",TKM-00706,2000000000706,Storable Product,Mesin Jahit / Sewing Machine,2850000,0,149,TRUE,TRUE
"Mesin jahit Obras industri Siruba 747F&757 Second Siap Pakai - benang 3 kepala+ bak,sesuai pilihan",TKM-00707,2000000000707,Storable Product,Mesin Jahit / Sewing Machine,1950000,0,150,TRUE,TRUE
"Mesin jahit Obras industri Siruba 747F&757 Second Siap Pakai - benang 4 kepala+bak,sesuai pilihan",TKM-00708,2000000000708,Storable Product,Mesin Jahit / Sewing Machine,1950000,0,150,TRUE,TRUE
Gunting Potong Bahan Kain 8 Inch untuk Konveksi Garment Tailor - KRT,TKM-00709,2000000000709,Storable Product,Gunting / Scissors,7490,0,9933,TRUE,TRUE
Gunting Potong Bahan Kain 8 Inch untuk Konveksi Garment Tailor - Grade A,TKM-00710,2000000000710,Storable Product,Gunting / Scissors,13490,0,9951,TRUE,TRUE
Sepatu Mesin Obras 737 High Speed Presser Foot Obras 747 Industrial Overlock pf - 737 Benang 3,TKM-00711,2000000000711,Storable Product,Mesin Jahit / Sewing Machine,39999,0,99979,TRUE,TRUE
Sepatu Mesin Obras 737 High Speed Presser Foot Obras 747 Industrial Overlock pf - 747 Benang 4,TKM-00712,2000000000712,Storable Product,Mesin Jahit / Sewing Machine,41999,0,999533,TRUE,TRUE
Sepatu Resleting Risleting Seleting Sleting Jepang Plastik (Mesin Jahit Industri High Speed Jarum 1) pf,TKM-00713,2000000000713,Storable Product,Jarum / Needles,4999,0,937,TRUE,TRUE
12463RH 1/32 Sepatu Timpa Lipat Bahan Kanan Mesin Jahit Industri 1 Jarum,TKM-00714,2000000000714,Storable Product,Jarum / Needles,9850,0,9999,TRUE,TRUE
SIMARU SM M-2 MESIN JAHIT SERVO JARUM 1 HIGH SPEED INDUSTRI KONVEKSI M2 M 2 DIRECT DRIVE,TKM-00715,2000000000715,Storable Product,Jarum / Needles,3785000,0,86,TRUE,TRUE
Brother JA1400 / JA-1400 Mesin Jahit Portable,TKM-00716,2000000000716,Storable Product,Mesin Jahit / Sewing Machine,2056910,0,10,TRUE,TRUE
kam SIRUBA F007K Mesin Jahit Kam Kaos - Overdeck/Interlock/Cover Stitch,TKM-00717,2000000000717,Storable Product,Mesin Jahit / Sewing Machine,15129000,0,5,TRUE,TRUE
As Tanduk Mesin Jahit Hitam Butterfly Tradisional btf,TKM-00718,2000000000718,Storable Product,Mesin Jahit / Sewing Machine,21999,0,23,TRUE,TRUE
P/N 114 Gulungan Spul / Spool Mesin Jahit Hitam Butterfly / Jadul btf,TKM-00719,2000000000719,Storable Product,Mesin Jahit / Sewing Machine,26999,0,1,TRUE,TRUE
Tali Kaki Genjot / Tali Mesin Jahit Tradisional / Klasik / Jadul btf,TKM-00720,2000000000720,Storable Product,Mesin Jahit / Sewing Machine,14000,0,9379,TRUE,TRUE
Gunting PIN 4083 ORIGINAL / Gunting Kain / Gunting Garmen / Gunting Dapur / Gunting Tulang Ayam /  Gunting Multifungsi,TKM-00721,2000000000721,Storable Product,Gunting / Scissors,34777,0,139,TRUE,TRUE
"Gunting Bahan Kain Jinjian D300 12"" / 12 inch / 12inch",TKM-00722,2000000000722,Storable Product,Gunting / Scissors,334999,0,1,TRUE,TRUE
Brother Sepatu Presser Foot Mesin Jahit Obras Industri B511,TKM-00723,2000000000723,Storable Product,Mesin Jahit / Sewing Machine,59999,0,9997,TRUE,TRUE
Sepatu SUSEI Mesin Jahit Jarum 1 CL1/16N / CL1/16 Industrial pf,TKM-00724,2000000000724,Storable Product,Jarum / Needles,7450,0,999,TRUE,TRUE
Kansai DPW-1302-W Mesin Jahit Picot Pikot Industri DPW 1302 W / DPW1302W,TKM-00725,2000000000725,Storable Product,Mesin Jahit / Sewing Machine,11165500,0,5,TRUE,TRUE
Alat tembak baju Tag gun Saga ukuran 60X,TKM-00726,2000000000726,Storable Product,Alat / Tools,70873,0,9918,TRUE,TRUE
Mesin Kam Shing Ling FW777-156M Mesin Jahit Kamkut / Kam Cylinder Bed Interlock / Overdeck 1560-156M,TKM-00727,2000000000727,Storable Product,Mesin Jahit / Sewing Machine,3800000,0,8,TRUE,TRUE
Meteran Butterfly 1.6 cm,TKM-00728,2000000000728,Storable Product,Lainnya / Other,1200,0,99163,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 11J/11,TKM-00729,2000000000729,Storable Product,Jarum / Needles,38999,0,3477,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 21J/21,TKM-00730,2000000000730,Storable Product,Jarum / Needles,38999,0,100,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 9J/9/9B,TKM-00731,2000000000731,Storable Product,Jarum / Needles,38999,0,2870,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 9SF,TKM-00732,2000000000732,Storable Product,Jarum / Needles,38999,0,306,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 11SF,TKM-00733,2000000000733,Storable Product,Jarum / Needles,38999,0,300,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 13J/13,TKM-00734,2000000000734,Storable Product,Jarum / Needles,38999,0,357,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 12J/12,TKM-00735,2000000000735,Storable Product,Jarum / Needles,38999,0,86,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 16J/16,TKM-00736,2000000000736,Storable Product,Jarum / Needles,38999,0,146,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 7J/7,TKM-00737,2000000000737,Storable Product,Jarum / Needles,38999,0,97,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 8J/8,TKM-00738,2000000000738,Storable Product,Jarum / Needles,38999,0,109,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 18J/18,TKM-00739,2000000000739,Storable Product,Jarum / Needles,38999,0,155,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 10J/10,TKM-00740,2000000000740,Storable Product,Jarum / Needles,38999,0,149,TRUE,TRUE
Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange - 14J/14,TKM-00741,2000000000741,Storable Product,Jarum / Needles,38999,0,414,TRUE,TRUE
Sepatu Mesin Jahit Walking Foot (U192 - U193) U-192 - U-193 pf - Ujung siku,TKM-00742,2000000000742,Storable Product,Mesin Jahit / Sewing Machine,27450,0,85,TRUE,TRUE
Sepatu Mesin Jahit Walking Foot (U192 - U193) U-192 - U-193 pf - Ujung tumpul,TKM-00743,2000000000743,Storable Product,Mesin Jahit / Sewing Machine,27450,0,163,TRUE,TRUE
kam UNION UN 562-01 Mesin Jahit Overdeck / Kam / Kamkut / Overdek Jahit Kaos / UN562-01 / 562 - 01,TKM-00744,2000000000744,Storable Product,Mesin Jahit / Sewing Machine,5300000,0,10,TRUE,TRUE
Jarum mesin mick up mikap Groz Beckert needles TVx5 TV x 5 gz - 18,TKM-00745,2000000000745,Storable Product,Jarum / Needles,31999,0,0,TRUE,TRUE
Jarum mesin mick up mikap Groz Beckert needles TVx5 TV x 5 gz - 21,TKM-00746,2000000000746,Storable Product,Jarum / Needles,31999,0,100,TRUE,TRUE
P/N 36 Baut Sepatu Mesin Jahit Butterfly Singer Klasik Tradisional btf - PANJANG,TKM-00747,2000000000747,Storable Product,Mesin Jahit / Sewing Machine,1999,0,153,TRUE,TRUE
P/N 36 Baut Sepatu Mesin Jahit Butterfly Singer Klasik Tradisional btf - PENDEK,TKM-00748,2000000000748,Storable Product,Mesin Jahit / Sewing Machine,1999,0,274,TRUE,TRUE
P/N 77 Mesin Jahit Jadul / Klasik / Tradisional Butterfly Singer btf - 2,TKM-00749,2000000000749,Storable Product,Mesin Jahit / Sewing Machine,5899,0,854,TRUE,TRUE
P/N 77 Mesin Jahit Jadul / Klasik / Tradisional Butterfly Singer btf - 1,TKM-00750,2000000000750,Storable Product,Mesin Jahit / Sewing Machine,5999,0,414,TRUE,TRUE
P/N 91 Tutup Muka Mesin Jahit Butterfly Klasik / Jadul btf,TKM-00751,2000000000751,Storable Product,Mesin Jahit / Sewing Machine,25999,0,435,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf - Kenlen,3/16 kanan tipis",TKM-00752,2000000000752,Storable Product,Jarum / Needles,32450,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf - Biasa,3/16 kanan tipis",TKM-00753,2000000000753,Storable Product,Jarum / Needles,11950,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf - Kenlen,3/16 polos",TKM-00754,2000000000754,Storable Product,Jarum / Needles,32450,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf - Biasa,3/16 kanan tebal",TKM-00755,2000000000755,Storable Product,Jarum / Needles,11950,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf - Kenlen,3/16 kanan tebal",TKM-00756,2000000000756,Storable Product,Jarum / Needles,32450,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf - Biasa,3/16 kiri tebal",TKM-00757,2000000000757,Storable Product,Jarum / Needles,11950,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf - Kenlen,3/16 kiri tipis",TKM-00758,2000000000758,Storable Product,Jarum / Needles,32450,0,9998,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf - Kenlen,3/16 kiri tebal",TKM-00759,2000000000759,Storable Product,Jarum / Needles,32450,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf - Biasa,3/16 polos",TKM-00760,2000000000760,Storable Product,Jarum / Needles,11950,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf - Biasa,3/16 kiri tipis",TKM-00761,2000000000761,Storable Product,Jarum / Needles,11950,0,9999,TRUE,TRUE
P127 Sepatu Bahan Tebal Mesin Jahit High Speed Jarum 1 Industri Juki Brother Typical pf,TKM-00762,2000000000762,Storable Product,Jarum / Needles,9999,0,1452,TRUE,TRUE
Mesin Seset Kulit - Leather Skiving Machine SIMARU/BENHO SM-801,TKM-00763,2000000000763,Storable Product,Mesin / Machines,5999999,0,7,TRUE,TRUE
TYPICAL TY-781 Mesin Jahit Lubang Kancing Industrial High Speed,TKM-00764,2000000000764,Storable Product,Mesin Jahit / Sewing Machine,19490000,0,6,TRUE,TRUE
Mesin Jahit Postbed Simaru SM-810 Tungku untuk Sandal Topi Sepatu Tas,TKM-00765,2000000000765,Storable Product,Mesin Jahit / Sewing Machine,4855000,0,5,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Rabbit White,TKM-00766,2000000000766,Storable Product,Rak / Shelf,3897,0,997,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Bunga Kuning,TKM-00767,2000000000767,Storable Product,Rak / Shelf,3897,0,1000,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Kelinci Putih,TKM-00768,2000000000768,Storable Product,Rak / Shelf,3897,0,0,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Little Pony Ungu,TKM-00769,2000000000769,Storable Product,Rak / Shelf,3897,0,993,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Chimmy,TKM-00770,2000000000770,Storable Product,Rak / Shelf,3897,0,998,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Bunga Merah,TKM-00771,2000000000771,Storable Product,Rak / Shelf,3897,0,985,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Bunga Pelangi,TKM-00772,2000000000772,Storable Product,Rak / Shelf,3897,0,994,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Koya,TKM-00773,2000000000773,Storable Product,Rak / Shelf,3897,0,999,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Peri,TKM-00774,2000000000774,Storable Product,Rak / Shelf,3897,0,998,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Winnie The Pooh,TKM-00775,2000000000775,Storable Product,Rak / Shelf,3897,0,999,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Bunga Peach,TKM-00776,2000000000776,Storable Product,Rak / Shelf,3897,0,996,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Strawberry,TKM-00777,2000000000777,Storable Product,Rak / Shelf,3897,0,994,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Kelinci Pink,TKM-00778,2000000000778,Storable Product,Rak / Shelf,3897,0,0,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Bunga Matahari,TKM-00779,2000000000779,Storable Product,Rak / Shelf,3897,0,997,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Rabbit Pink,TKM-00780,2000000000780,Storable Product,Rak / Shelf,3897,0,997,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Cooky,TKM-00781,2000000000781,Storable Product,Rak / Shelf,3897,0,1000,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Ice Cream,TKM-00782,2000000000782,Storable Product,Rak / Shelf,3897,0,989,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Tata,TKM-00783,2000000000783,Storable Product,Rak / Shelf,3897,0,999,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Shooky,TKM-00784,2000000000784,Storable Product,Rak / Shelf,3897,0,1000,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Little Pony Putih,TKM-00785,2000000000785,Storable Product,Rak / Shelf,3897,0,998,TRUE,TRUE
Meteran Gulung Karakter Lucu 150cm Mini Roll - Kitty,TKM-00786,2000000000786,Storable Product,Rak / Shelf,3897,0,996,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 13J/13,TKM-00787,2000000000787,Storable Product,Jarum / Needles,19222,0,292,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 14J/14,TKM-00788,2000000000788,Storable Product,Jarum / Needles,19222,0,3947,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 9 SF,TKM-00789,2000000000789,Storable Product,Jarum / Needles,28777,0,200,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 11 SF,TKM-00790,2000000000790,Storable Product,Jarum / Needles,28777,0,539,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 12 J/12,TKM-00791,2000000000791,Storable Product,Jarum / Needles,19222,0,18,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 12 BP,TKM-00792,2000000000792,Storable Product,Jarum / Needles,19222,0,10,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 14 SF,TKM-00793,2000000000793,Storable Product,Jarum / Needles,28777,0,100,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 18J/18,TKM-00794,2000000000794,Storable Product,Jarum / Needles,19222,0,176,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 8 SF,TKM-00795,2000000000795,Storable Product,Jarum / Needles,28777,0,50,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 16BP,TKM-00796,2000000000796,Storable Product,Jarum / Needles,19222,0,4,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 9J/9/9b/9bp,TKM-00797,2000000000797,Storable Product,Jarum / Needles,19222,0,5980,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 21J/21,TKM-00798,2000000000798,Storable Product,Jarum / Needles,19222,0,141,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 10J/10,TKM-00799,2000000000799,Storable Product,Jarum / Needles,19222,0,290,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 8J/8,TKM-00800,2000000000800,Storable Product,Jarum / Needles,19222,0,1434,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 16J/16,TKM-00801,2000000000801,Storable Product,Jarum / Needles,19222,0,376,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 11J/11,TKM-00802,2000000000802,Storable Product,Jarum / Needles,19222,0,8951,TRUE,TRUE
Jarum Orange DCx1 / DC x 1 - 7J/7,TKM-00803,2000000000803,Storable Product,Jarum / Needles,20500,0,431,TRUE,TRUE
Delica K31 Gunting Kain dan Kertas,TKM-00804,2000000000804,Storable Product,Gunting / Scissors,24500,0,202,TRUE,TRUE
"Gunting Kain ZigZag 9""-230mm Stainless Steal Plastic Handle",TKM-00805,2000000000805,Storable Product,Gunting / Scissors,53000,0,444,TRUE,TRUE
Gunting Butterfly Hitam Original 8 - 9 - 10 inch - 9,TKM-00806,2000000000806,Storable Product,Gunting / Scissors,63000,0,1000,TRUE,TRUE
