Zone,Zone_Name,Shelf,Bin,SKU,Product,Variation,Category,ABC,Stock,Barcode
A,Small Parts Wall,A-48,9,TKM-00474,Rotari / Shuttle Hook Mesin Bartek /Bartack 1850 SH430 152685001,,Sparepart / Parts,C,486,2000000000474
A,Small Parts Wall,A-07,36,TKM-00475,Jarum organ DM X 13 JAPAN,11/11B,Jarum / Needles,A,99999,2000000000475
A,Small Parts Wall,A-07,37,TKM-00476,Jarum organ DM X 13 JAPAN,16/16B,Jarum / Needles,A,99999,2000000000476
A,Small Parts Wall,A-07,38,TKM-00477,Jarum organ DM X 13 JAPAN,18/18B,Jarum / Needles,A,99999,2000000000477
A,Small Parts Wall,A-07,39,TKM-00478,Jarum organ DM X 13 JAPAN,21/21B,Jarum / Needles,A,99999,2000000000478
A,Small Parts Wall,A-07,40,TKM-00479,Jarum organ DM X 13 JAPAN,9/9B,Jarum / Needles,A,99999,2000000000479
A,Small Parts Wall,A-07,41,TKM-00480,Jarum Mesin Lubang Kancing Organ DPx5 NS ORI JAPAN,9/9B,Jarum / Needles,C,50,2000000000480
A,Small Parts Wall,A-07,42,TKM-00481,Jarum Mesin Lubang Kancing Organ DPx5 NS ORI JAPAN,11/11B,Jarum / Needles,C,94,2000000000481
B,Medium Parts,B-01,48,TKM-00482,"Gunting Kodok 8""-210mm/ Gunting Kain / Gunting Seng",,Gunting / Scissors,C,264,2000000000482
B,Medium Parts,B-01,49,TKM-00483,Delica K30 Gunting Kain dan Kertas,,Gunting / Scissors,C,92,2000000000483
C,Large / Machines,C-08,26,TKM-00484,Mesin Make Up Kemeja CNY CM 927 / CM927 Mykap Feed Off The Arm,,Mesin / Machines,C,1000,2000000000484
C,Large / Machines,C-15,1,TKM-00485,Janome 380 - Mesin Jahit Janome 380 Portable Body Full Besi,,Mesin Jahit / Sewing Machine,C,8,2000000000485
A,Small Parts Wall,A-07,43,TKM-00486,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,18,Jarum / Needles,C,230,2000000000486
A,Small Parts Wall,A-07,44,TKM-00487,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,14 Gebedur,Jarum / Needles,C,9,2000000000487
A,Small Parts Wall,A-07,45,TKM-00488,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,9,Jarum / Needles,C,416,2000000000488
A,Small Parts Wall,A-07,46,TKM-00489,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,10 SAN 10,Jarum / Needles,C,100,2000000000489
A,Small Parts Wall,A-07,47,TKM-00490,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,14,Jarum / Needles,C,181,2000000000490
A,Small Parts Wall,A-07,48,TKM-00491,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,7 SAN 10,Jarum / Needles,C,3,2000000000491
A,Small Parts Wall,A-07,49,TKM-00492,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,8,Jarum / Needles,C,562,2000000000492
A,Small Parts Wall,A-07,50,TKM-00493,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,9 Gebedur,Jarum / Needles,C,59,2000000000493
A,Small Parts Wall,A-08,1,TKM-00494,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,DBx1/DPx5 21,Jarum / Needles,C,16,2000000000494
A,Small Parts Wall,A-08,2,TKM-00495,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,10 SAN 11,Jarum / Needles,C,42,2000000000495
A,Small Parts Wall,A-08,3,TKM-00496,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,13,Jarum / Needles,C,485,2000000000496
A,Small Parts Wall,A-08,4,TKM-00497,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,11 Gebedur,Jarum / Needles,C,10,2000000000497
A,Small Parts Wall,A-08,5,TKM-00498,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,8 Gebedur,Jarum / Needles,C,19,2000000000498
A,Small Parts Wall,A-08,6,TKM-00499,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,10 Gebedur,Jarum / Needles,C,170,2000000000499
A,Small Parts Wall,A-08,7,TKM-00500,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,12 Gebedur,Jarum / Needles,C,9,2000000000500
A,Small Parts Wall,A-08,8,TKM-00501,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,10,Jarum / Needles,C,966,2000000000501
A,Small Parts Wall,A-08,9,TKM-00502,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,12,Jarum / Needles,C,100,2000000000502
A,Small Parts Wall,A-08,10,TKM-00503,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,16,Jarum / Needles,C,211,2000000000503
A,Small Parts Wall,A-08,11,TKM-00504,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,11,Jarum / Needles,C,419,2000000000504
A,Small Parts Wall,A-08,12,TKM-00505,DBX1 / DB X 1 - Groz Beckert - Jarum Jahit Mesin industri gz,8 SAN 10,Jarum / Needles,C,44,2000000000505
A,Small Parts Wall,A-08,13,TKM-00506,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,10 Gebedur,Jarum / Needles,C,70,2000000000506
A,Small Parts Wall,A-08,14,TKM-00507,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,8 SAN 10,Jarum / Needles,C,69,2000000000507
A,Small Parts Wall,A-08,15,TKM-00508,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,8,Jarum / Needles,C,54,2000000000508
A,Small Parts Wall,A-08,16,TKM-00509,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,7 SAN 10,Jarum / Needles,C,19,2000000000509
A,Small Parts Wall,A-08,17,TKM-00510,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,10,Jarum / Needles,C,408,2000000000510
A,Small Parts Wall,A-08,18,TKM-00511,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,9 SAN 10,Jarum / Needles,C,188,2000000000511
A,Small Parts Wall,A-08,19,TKM-00512,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,14,Jarum / Needles,C,932,2000000000512
A,Small Parts Wall,A-08,20,TKM-00513,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,10 SAN 10,Jarum / Needles,C,18,2000000000513
A,Small Parts Wall,A-08,21,TKM-00514,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,23,Jarum / Needles,C,786,2000000000514
A,Small Parts Wall,A-08,22,TKM-00515,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,9,Jarum / Needles,C,91,2000000000515
A,Small Parts Wall,A-08,23,TKM-00516,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,22,Jarum / Needles,C,8,2000000000516
A,Small Parts Wall,A-08,24,TKM-00517,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,21,Jarum / Needles,C,577,2000000000517
A,Small Parts Wall,A-08,25,TKM-00518,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,7,Jarum / Needles,C,47,2000000000518
A,Small Parts Wall,A-08,26,TKM-00519,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,11,Jarum / Needles,C,3965,2000000000519
A,Small Parts Wall,A-08,27,TKM-00520,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,19,Jarum / Needles,C,29,2000000000520
A,Small Parts Wall,A-08,28,TKM-00521,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,20,Jarum / Needles,C,0,2000000000521
A,Small Parts Wall,A-08,29,TKM-00522,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,16,Jarum / Needles,C,36,2000000000522
A,Small Parts Wall,A-08,30,TKM-00523,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,12,Jarum / Needles,C,468,2000000000523
A,Small Parts Wall,A-08,31,TKM-00524,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,16 Gebedur,Jarum / Needles,C,47,2000000000524
A,Small Parts Wall,A-08,32,TKM-00525,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,9 Gebedur (emas),Jarum / Needles,C,155,2000000000525
A,Small Parts Wall,A-08,33,TKM-00526,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,11 Gebedur,Jarum / Needles,C,110,2000000000526
A,Small Parts Wall,A-08,34,TKM-00527,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,13,Jarum / Needles,C,98,2000000000527
A,Small Parts Wall,A-08,35,TKM-00528,Jarum Lubang Kancing Groz Beckert Needles DPX5 / DP X 5 gz,18,Jarum / Needles,C,0,2000000000528
A,Small Parts Wall,A-48,10,TKM-00529,bc bobbin case Sekoci Bobbin Case Haya Juki LH 1162 CP-62C bb bobbin case,,Sparepart / Parts,C,103,2000000000529
C,Large / Machines,C-15,2,TKM-00530,bc bobbin case Towa bobbin case tension gauge alat ukur ketegangan sekoci mesin jahit bb bobbin case,,Mesin Jahit / Sewing Machine,C,99,2000000000530
C,Large / Machines,C-15,3,TKM-00531,bc bobbin case Sekoci Bobbin Case Towa Mesin Jahit Industri Zigzag Singer 457 bb bobbin case,,Mesin Jahit / Sewing Machine,C,131,2000000000531
A,Small Parts Wall,A-48,11,TKM-00532,bc bobbin case Sekoci / Bobbin Case Haya BC-DB1-NBL bb bobbin case,,Sparepart / Parts,C,5988,2000000000532
C,Large / Machines,C-15,4,TKM-00533,bc bobbin case 421326 Sekoci Mesin Jahit Singer 974 bb bobbin case,,Mesin Jahit / Sewing Machine,C,27,2000000000533
A,Small Parts Wall,A-08,36,TKM-00534,P/N 38 Tiang Jarum Mesin Jahit Hitam Butterfly btf,,Jarum / Needles,C,262,2000000000534
C,Large / Machines,C-15,5,TKM-00535,P/N 41 Bushing Mesin Jahit Hitam Butterly / Singer btf,,Mesin Jahit / Sewing Machine,C,484,2000000000535
C,Large / Machines,C-15,6,TKM-00536,P/N 42 + 47 Mesin Jahit Hitam Butterfly / Jadul btf,,Mesin Jahit / Sewing Machine,C,250,2000000000536
C,Large / Machines,C-15,7,TKM-00537,Tension Mesin Jahit Kecil Jadul 93-DD btf,,Mesin Jahit / Sewing Machine,C,123,2000000000537
B,Medium Parts,B-01,50,TKM-00538,"Gunting Kodok / Gunting Kain 7"" / Gunting Konveksi / Gunting Garment / Gunitng Tailor",Biasa,Gunting / Scissors,C,991,2000000000538
B,Medium Parts,B-02,1,TKM-00539,"Gunting Kodok / Gunting Kain 7"" / Gunting Konveksi / Gunting Garment / Gunitng Tailor",Premium,Gunting / Scissors,C,0,2000000000539
B,Medium Parts,B-02,2,TKM-00540,Gunting Potong Bahan Kain Craftman Kecil / Gunting Tailor,,Gunting / Scissors,A,99605,2000000000540
C,Large / Machines,C-15,8,TKM-00541,Sepatu Mesin Jahit Industri  CL/CR 1/8 E pf,CL 1/8,Mesin Jahit / Sewing Machine,B,9998,2000000000541
C,Large / Machines,C-15,9,TKM-00542,Sepatu Mesin Jahit Industri  CL/CR 1/8 E pf,CR 1/8,Mesin Jahit / Sewing Machine,B,9999,2000000000542
C,Large / Machines,C-15,10,TKM-00543,CY-7302 Sepatu Lubang Kancing (Mesin Jahit Portable) CY7302 CY 7302 pf,,Mesin Jahit / Sewing Machine,A,99782,2000000000543
A,Small Parts Wall,A-08,37,TKM-00544,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,B16,Jarum / Needles,A,99864,2000000000544
A,Small Parts Wall,A-08,38,TKM-00545,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,E26,Jarum / Needles,A,99880,2000000000545
A,Small Parts Wall,A-08,39,TKM-00546,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,B33,Jarum / Needles,B,9980,2000000000546
A,Small Parts Wall,A-08,40,TKM-00547,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,E28,Jarum / Needles,A,99863,2000000000547
A,Small Parts Wall,A-08,41,TKM-00548,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,E22,Jarum / Needles,A,999993,2000000000548
A,Small Parts Wall,A-08,42,TKM-00549,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,B32,Jarum / Needles,C,998,2000000000549
A,Small Parts Wall,A-08,43,TKM-00550,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,B30,Jarum / Needles,C,934,2000000000550
A,Small Parts Wall,A-08,44,TKM-00551,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,B20,Jarum / Needles,C,1953,2000000000551
A,Small Parts Wall,A-08,45,TKM-00552,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,E20,Jarum / Needles,B,98759,2000000000552
A,Small Parts Wall,A-08,46,TKM-00553,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,E18,Jarum / Needles,A,998665,2000000000553
A,Small Parts Wall,A-08,47,TKM-00554,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,B26,Jarum / Needles,C,954,2000000000554
A,Small Parts Wall,A-08,48,TKM-00555,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,B28,Jarum / Needles,C,8642,2000000000555
A,Small Parts Wall,A-08,49,TKM-00556,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,B24,Jarum / Needles,C,1964,2000000000556
A,Small Parts Wall,A-08,50,TKM-00557,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,B22,Jarum / Needles,C,1926,2000000000557
A,Small Parts Wall,A-09,1,TKM-00558,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,E24,Jarum / Needles,A,99771,2000000000558
A,Small Parts Wall,A-09,2,TKM-00559,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,B14,Jarum / Needles,C,998,2000000000559
A,Small Parts Wall,A-09,3,TKM-00560,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,E14,Jarum / Needles,C,461,2000000000560
A,Small Parts Wall,A-09,4,TKM-00561,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,E16,Jarum / Needles,A,999512,2000000000561
A,Small Parts Wall,A-09,5,TKM-00562,Needle Plate Plat mesin Jahit Industri Jarum 1 Gigi E / B Brother Juki Typical Piringan Jarum,B18,Jarum / Needles,C,4890,2000000000562
C,Large / Machines,C-15,11,TKM-00563,MESIN JAHIT BARTACK SHUNFA SF 1850 H HIGH SPEED KONVEKSI SF1850H SF1850 SF 1850H BARTEK BARTAK,,Mesin Jahit / Sewing Machine,C,49,2000000000563
C,Large / Machines,C-15,12,TKM-00564,pf portable Sepatu Set Mesin Jahit Portable CY 015 Taiwan,,Mesin Jahit / Sewing Machine,C,219,2000000000564
C,Large / Machines,C-15,13,TKM-00565,pf portable CY9907 / Sepatu Metal Bias Binder Foot CY 9907 / CY-9907 (Mesin Jahit Portable),,Mesin Jahit / Sewing Machine,C,97,2000000000565
A,Small Parts Wall,A-09,6,TKM-00566,Case / Tempat / Kotak Jarum Organ Needles / Orange Needles,Jarum+Case Organ,Jarum / Needles,C,989,2000000000566
A,Small Parts Wall,A-09,7,TKM-00567,Case / Tempat / Kotak Jarum Organ Needles / Orange Needles,Jarum+Case Orange,Jarum / Needles,C,993,2000000000567
A,Small Parts Wall,A-09,8,TKM-00568,Case / Tempat / Kotak Jarum Organ Needles / Orange Needles,Case Organ,Jarum / Needles,C,953,2000000000568
A,Small Parts Wall,A-09,9,TKM-00569,Case / Tempat / Kotak Jarum Organ Needles / Orange Needles,Case Orange,Jarum / Needles,C,978,2000000000569
A,Small Parts Wall,A-09,10,TKM-00570,Case / Tempat / Kotak Jarum Organ Needles / Orange Needles,Jarum Pentul Niki,Jarum / Needles,C,999,2000000000570
A,Small Parts Wall,A-09,11,TKM-00571,Jarum Organ DBx1SF / DB x 1SF (Super finished Tahan panas) Jarum Jahit Jarum 1 Untuk TYPICAL JUKI BROTHER Highspeed Ori Jappan,8/8B,Jarum / Needles,C,1000,2000000000571
A,Small Parts Wall,A-09,12,TKM-00572,Jarum Organ DBx1SF / DB x 1SF (Super finished Tahan panas) Jarum Jahit Jarum 1 Untuk TYPICAL JUKI BROTHER Highspeed Ori Jappan,9/9B,Jarum / Needles,C,100,2000000000572
A,Small Parts Wall,A-09,13,TKM-00573,Jarum Organ DBx1SF / DB x 1SF (Super finished Tahan panas) Jarum Jahit Jarum 1 Untuk TYPICAL JUKI BROTHER Highspeed Ori Jappan,10/10B,Jarum / Needles,A,99998,2000000000573
A,Small Parts Wall,A-09,14,TKM-00574,Jarum Organ DBx1SF / DB x 1SF (Super finished Tahan panas) Jarum Jahit Jarum 1 Untuk TYPICAL JUKI BROTHER Highspeed Ori Jappan,11/11B,Jarum / Needles,A,99999,2000000000574
A,Small Parts Wall,A-09,15,TKM-00575,Jarum Organ DBx1SF / DB x 1SF (Super finished Tahan panas) Jarum Jahit Jarum 1 Untuk TYPICAL JUKI BROTHER Highspeed Ori Jappan,14/14B,Jarum / Needles,A,99999,2000000000575
C,Large / Machines,C-15,14,TKM-00576,Sepatu 36465 1/8 Mesin Jahit Industri High Speed,,Mesin Jahit / Sewing Machine,B,9998,2000000000576
C,Large / Machines,C-15,15,TKM-00577,CY-4021-P Sepatu Bordir Darning Quilting Plastik Mesin Jahit Portable pf,,Mesin Jahit / Sewing Machine,A,99995,2000000000577
B,Medium Parts,B-08,17,TKM-00578,MEGAMOTO Gosokan Pencet Setrika Uap Boiler Full Steam Iron Laundry,,Oil / Lubricant,C,462,2000000000578
C,Large / Machines,C-15,16,TKM-00579,Mesin Jahit JANOME NS 385 Semi Portable - Body Full Besi Dinamo Luar,,Mesin Jahit / Sewing Machine,C,5,2000000000579
A,Small Parts Wall,A-09,16,TKM-00580,bc bobbin case ORI JEPANG Bobbin Case / Sekoci Mesin Jahit Jarum 1 Industri Highspeed SC31 bb bobbin case,,Jarum / Needles,A,99766,2000000000580
A,Small Parts Wall,A-48,12,TKM-00581,bc bobbin case Jeyidar BC-DP2(3B) Bobbin Case Mesin Lubang Kancing Brother B-814 bb bobbin case,,Sparepart / Parts,C,98,2000000000581
C,Large / Machines,C-15,17,TKM-00582,Sepatu Teflon Mesin Jahit Butterfly Kecil T-2 Kuning btf,,Mesin Jahit / Sewing Machine,C,126,2000000000582
A,Small Parts Wall,A-09,17,TKM-00583,Jarum Jahit Orange TQx1 / TQ x 1 Orange Needles,16/16J,Jarum / Needles,C,218,2000000000583
A,Small Parts Wall,A-09,18,TKM-00584,Jarum Jahit Orange TQx1 / TQ x 1 Orange Needles,11/11J,Jarum / Needles,C,304,2000000000584
A,Small Parts Wall,A-09,19,TKM-00585,Jarum Jahit Orange TQx1 / TQ x 1 Orange Needles,14/14J,Jarum / Needles,C,97,2000000000585
B,Medium Parts,B-02,3,TKM-00586,"Gunting Potong Bahan Kain Craftman Sedang 6"" / Gunting Tailor",,Gunting / Scissors,C,712,2000000000586
B,Medium Parts,B-02,4,TKM-00587,Gunting Bordir Benang Lengkung Melengkung Hitam Gunting Kodok No1 8inch,,Gunting / Scissors,A,99928,2000000000587
A,Small Parts Wall,A-09,20,TKM-00588,Sepatu Besi Coak Pita Paiping P69 LH / RH Mesin Jahit Industri Jarum 1,"Kiri (LH),3/16",Jarum / Needles,B,9995,2000000000588
A,Small Parts Wall,A-09,21,TKM-00589,Sepatu Besi Coak Pita Paiping P69 LH / RH Mesin Jahit Industri Jarum 1,"Kanan (RH),1/4",Jarum / Needles,B,9998,2000000000589
A,Small Parts Wall,A-09,22,TKM-00590,Sepatu Besi Coak Pita Paiping P69 LH / RH Mesin Jahit Industri Jarum 1,"Kanan (RH),1/8",Jarum / Needles,B,9997,2000000000590
A,Small Parts Wall,A-09,23,TKM-00591,Sepatu Besi Coak Pita Paiping P69 LH / RH Mesin Jahit Industri Jarum 1,"Kanan (RH),3/16",Jarum / Needles,B,9999,2000000000591
A,Small Parts Wall,A-09,24,TKM-00592,Sepatu Besi Coak Pita Paiping P69 LH / RH Mesin Jahit Industri Jarum 1,"Kiri (LH),1/4",Jarum / Needles,B,9995,2000000000592
A,Small Parts Wall,A-09,25,TKM-00593,Sepatu Besi Coak Pita Paiping P69 LH / RH Mesin Jahit Industri Jarum 1,"Kiri (LH),1/8",Jarum / Needles,B,9993,2000000000593
C,Large / Machines,C-15,18,TKM-00594,kam UNION 63900 Mesin Jahit Lipat Kaki Celana Jeans / Lockstitch Jeans,,Mesin Jahit / Sewing Machine,C,1,2000000000594
C,Large / Machines,C-15,19,TKM-00595,kam SIRUBA C007K Mesin Jahit Overdeck Cylinder Bed  Kepala Kecil / Overdek / Jahit Kaos / Kam / Bis / Kamput / Kam C 007 K,,Mesin Jahit / Sewing Machine,C,5,2000000000595
A,Small Parts Wall,A-09,26,TKM-00596,Jarum Groz beckret UYX121 gz,14,Jarum / Needles,C,100,2000000000596
A,Small Parts Wall,A-09,27,TKM-00597,sp Spul/ Bobbin Case Aluminium Lengkung Mesin Jahit Industri Jarum 1,,Jarum / Needles,B,78236,2000000000597
B,Medium Parts,B-08,18,TKM-00598,Setrika Uap Boiler Otomatis NAGAMOTO  5 Liter GB-8 - 10 Liter GB-12 - 15 Liter GB-17 - 25 Liter GB-27-B - 35 Liter GB-38,25 Liter GB 27 B,Oil / Lubricant,C,10,2000000000598
B,Medium Parts,B-08,19,TKM-00599,Setrika Uap Boiler Otomatis NAGAMOTO  5 Liter GB-8 - 10 Liter GB-12 - 15 Liter GB-17 - 25 Liter GB-27-B - 35 Liter GB-38,10 Liter GB 12,Oil / Lubricant,C,8,2000000000599
B,Medium Parts,B-08,20,TKM-00600,Setrika Uap Boiler Otomatis NAGAMOTO  5 Liter GB-8 - 10 Liter GB-12 - 15 Liter GB-17 - 25 Liter GB-27-B - 35 Liter GB-38,35 Liter GB 38,Oil / Lubricant,C,10,2000000000600
B,Medium Parts,B-08,21,TKM-00601,Setrika Uap Boiler Otomatis NAGAMOTO  5 Liter GB-8 - 10 Liter GB-12 - 15 Liter GB-17 - 25 Liter GB-27-B - 35 Liter GB-38,5 Liter GB 8,Oil / Lubricant,C,10,2000000000601
B,Medium Parts,B-08,22,TKM-00602,Setrika Uap Boiler Otomatis NAGAMOTO  5 Liter GB-8 - 10 Liter GB-12 - 15 Liter GB-17 - 25 Liter GB-27-B - 35 Liter GB-38,15 Liter GB 17,Oil / Lubricant,C,8,2000000000602
B,Medium Parts,B-08,23,TKM-00603,Setrika Uap Boiler Otomatis NAGAMOTO  5 Liter GB-8 - 10 Liter GB-12 - 15 Liter GB-17 - 25 Liter GB-27-B - 35 Liter GB-38,25 Liter GB 27,Oil / Lubricant,C,10,2000000000603
A,Small Parts Wall,A-09,28,TKM-00604,bc bobbin case Sekoci Vettoly Mesin Jahit Industri Jarum 1 Highspeed bb bobbin case,,Jarum / Needles,C,997,2000000000604
C,Large / Machines,C-15,20,TKM-00605,bc bobbin case Skoci Bobbin Case Towa Mesin Jahit Lubang Kancing Industri Juki LBH 781 bb bobbin case,,Mesin Jahit / Sewing Machine,C,9,2000000000605
C,Large / Machines,C-15,21,TKM-00606,bc bobbin case Sekoci Mesin Jahit Tradisional Klasik Butterfly / Singer bb bobbin case,,Mesin Jahit / Sewing Machine,B,97172,2000000000606
C,Large / Machines,C-15,22,TKM-00607,P/N 13 Gula Gula Mesin Jahit Butterfly Singer Klasik / Jadul btf,,Mesin Jahit / Sewing Machine,C,328,2000000000607
B,Medium Parts,B-02,5,TKM-00608,Gunting PIN potong bahan kain 1094 1194 High Quality 8” 9” 10”,"9""",Gunting / Scissors,C,0,2000000000608
B,Medium Parts,B-02,6,TKM-00609,Gunting PIN potong bahan kain 1094 1194 High Quality 8” 9” 10”,"10""",Gunting / Scissors,C,9,2000000000609
B,Medium Parts,B-02,7,TKM-00610,Gunting PIN potong bahan kain 1094 1194 High Quality 8” 9” 10”,"8""",Gunting / Scissors,C,10,2000000000610
B,Medium Parts,B-02,8,TKM-00611,Gunting jahit/ benang De Xian S003,,Gunting / Scissors,C,69,2000000000611
C,Large / Machines,C-15,23,TKM-00612,Sepatu Corong A10 Mesin Jahit High Speed pf,"5/8""",Mesin Jahit / Sewing Machine,B,10000,2000000000612
C,Large / Machines,C-15,24,TKM-00613,Sepatu Corong A10 Mesin Jahit High Speed pf,"1""",Mesin Jahit / Sewing Machine,C,1000,2000000000613
C,Large / Machines,C-15,25,TKM-00614,Sepatu Corong A10 Mesin Jahit High Speed pf,"7/8""",Mesin Jahit / Sewing Machine,A,99986,2000000000614
A,Small Parts Wall,A-09,29,TKM-00615,Oil Seal / Sil Pulley Polly Poli Mesin Jahit Industri Jarum 1 Typical / Brother / Juki,Juki 5550 No.27,Jarum / Needles,C,998,2000000000615
A,Small Parts Wall,A-09,30,TKM-00616,Oil Seal / Sil Pulley Polly Poli Mesin Jahit Industri Jarum 1 Typical / Brother / Juki,Typical  GC6 No.35,Jarum / Needles,C,784,2000000000616
A,Small Parts Wall,A-09,31,TKM-00617,Oil Seal / Sil Pulley Polly Poli Mesin Jahit Industri Jarum 1 Typical / Brother / Juki,Brother 735  No.30,Jarum / Needles,C,907,2000000000617
A,Small Parts Wall,A-09,32,TKM-00618,Oil Seal / Sil Pulley Polly Poli Mesin Jahit Industri Jarum 1 Typical / Brother / Juki,Juki 5530 No.36,Jarum / Needles,C,790,2000000000618
C,Large / Machines,C-01,27,TKM-00619,Gosokan WEIJIE 600H - Setrika Uap merk WEIJIE Geser WJ-600H sistem Geser,,Lainnya / Other,C,994,2000000000619
A,Small Parts Wall,A-09,33,TKM-00620,Jarum Bordir Komputer Groz Beckert Needles DBXK5 gz,13,Jarum / Needles,C,228,2000000000620
A,Small Parts Wall,A-09,34,TKM-00621,Jarum Bordir Komputer Groz Beckert Needles DBXK5 gz,14,Jarum / Needles,C,185,2000000000621
A,Small Parts Wall,A-09,35,TKM-00622,Jarum Bordir Komputer Groz Beckert Needles DBXK5 gz,8,Jarum / Needles,C,64,2000000000622
A,Small Parts Wall,A-09,36,TKM-00623,Jarum Bordir Komputer Groz Beckert Needles DBXK5 gz,9,Jarum / Needles,C,50,2000000000623
A,Small Parts Wall,A-09,37,TKM-00624,Jarum Bordir Komputer Groz Beckert Needles DBXK5 gz,10,Jarum / Needles,C,50,2000000000624
A,Small Parts Wall,A-09,38,TKM-00625,Jarum Bordir Komputer Groz Beckert Needles DBXK5 gz,11,Jarum / Needles,C,50,2000000000625
C,Large / Machines,C-15,26,TKM-00626,pf portable Sepatu Resleting Jepang Mesin Jahit Portable / Invisible Zipper Foot CY 7306A,,Mesin Jahit / Sewing Machine,C,155,2000000000626
